"contrast","odds.ratio","SE","df","null","z.ratio","p.value"
"arthropod agroforestry / bird agroforestry",0.356766475909539,0.181110214496485,Inf,1,-2.03030996817983,0.521923290519824
"arthropod agroforestry / mammal agroforestry",3.14643977316792,2.60678083819735,Inf,1,1.38357411810569,0.904345092727889
"arthropod agroforestry / arthropod forest",0.17296298352098,0.0863325555705193,Inf,1,-3.51540949831245,0.0130530206884923
"arthropod agroforestry / bird forest",0.636358570838668,0.354844615952649,Inf,1,-0.810579222452285,0.99660123261004
"arthropod agroforestry / mammal forest",3.47213914009287,2.92101639579616,Inf,1,1.47962800467079,0.865329045500967
"arthropod agroforestry / arthropod restauration",0.982080523499378,0.740405326675899,Inf,1,-0.0239840994416475,1
"arthropod agroforestry / bird restauration",0.380457906856773,0.234996557999243,Inf,1,-1.56456253585522,0.824152728883338
"arthropod agroforestry / mammal restauration",3.08967108914841,3.42633655199748,Inf,1,1.01722310606615,0.984371681420271
"bird agroforestry / mammal agroforestry",8.81932576525415,6.76655287931943,Inf,1,2.83736655919462,0.104618212054662
"bird agroforestry / arthropod forest",0.484807276468532,0.18783882146758,Inf,1,-1.86863569903224,0.63557136783463
"bird agroforestry / bird forest",1.78368376461476,0.822401324123843,Inf,1,1.25508488363445,0.943934100435937
"bird agroforestry / mammal forest",9.73224608966136,7.59909599327909,Inf,1,2.91418714974627,0.0852742205128951
"bird agroforestry / arthropod restauration",2.75272647463769,1.8870416731226,Inf,1,1.47712076358071,0.866450813446903
"bird agroforestry / bird restauration",1.06640598976357,0.56709962879898,Inf,1,0.120902248885269,0.999999998610651
"bird agroforestry / mammal restauration",8.66020575860335,9.2119461772434,Inf,1,2.02944297252312,0.52253390330666
"mammal agroforestry / arthropod forest",0.0549710135868376,0.0418792747961166,Inf,1,-3.80780521804527,0.0044411846985738
"mammal agroforestry / bird forest",0.202247179896905,0.16203808654554,Inf,1,-1.99486755539003,0.546931520424604
"mammal agroforestry / mammal forest",1.10351361869451,1.12459947524597,Inf,1,0.0966524599507194,0.999999999767242
"mammal agroforestry / arthropod restauration",0.312124367316459,0.296008117109057,Inf,1,-1.2277471340541,0.950587406345502
"mammal agroforestry / bird restauration",0.120916951947158,0.102075833220318,Inf,1,-2.50260369832977,0.230464979994938
"mammal agroforestry / mammal restauration",0.981957803704486,1.22676796300847,Inf,1,-0.014573618346843,1
"arthropod forest / bird forest",3.67916046476777,1.4703628174858,Inf,1,3.25959388418115,0.0307439191699495
"arthropod forest / mammal forest",20.0744637344424,14.9840641314315,Inf,1,4.01842387614795,0.00191933521217535
"arthropod forest / arthropod restauration",5.67798093850674,3.75647798059705,Inf,1,2.62489420646428,0.176105012577486
"arthropod forest / bird restauration",2.19964930710521,1.1002206048318,Inf,1,1.57602849269515,0.818135440693144
"arthropod forest / mammal restauration",17.8631926106527,18.7301855310822,Inf,1,2.74930438736011,0.13087254640819
"bird forest / mammal forest",5.45626208116735,4.29094992488356,Inf,1,2.15756160973488,0.433827949775677
"bird forest / arthropod restauration",1.5432816787634,1.09137133690793,Inf,1,0.613583152389545,0.999543008082119
"bird forest / bird restauration",0.597867184149592,0.334517368011063,Inf,1,-0.91933910546653,0.99195715955665
"bird forest / mammal restauration",4.8552360740211,5.23284067414153,Inf,1,1.4660399094006,0.871342699509317
"mammal forest / arthropod restauration",0.282845958607842,0.267907205826365,Inf,1,-1.33327068429424,0.921528872256061
"mammal forest / bird restauration",0.109574499035369,0.0923500835428314,Inf,1,-2.62355712624526,0.17664552813156
"mammal forest / mammal restauration",0.889846565614812,1.11090342358229,Inf,1,-0.0934830473354612,0.999999999821648
"arthropod restauration / bird restauration",0.387399910448396,0.28050877514318,Inf,1,-1.30965766327022,0.928837700073857
"arthropod restauration / mammal restauration",3.14604659721711,3.68572193274076,Inf,1,0.978324118666896,0.987861808283434
"bird restauration / mammal restauration",8.12092752828908,8.84326731268567,Inf,1,1.92336501682096,0.59737918650591
